TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.58667088, 0.79132080, -0.09000000, -0.07000000, 0.27000001, 1.03999996, 9.43999958, -2.40000010, 21.92472649
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.28556639, -0.02050781, 0.00000000, -0.01000000, 0.22000000, 1.10000002, 9.43000031, -2.41000009, 21.92472649
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.11109921, 0.54879761, 0.00000000, 0.00000000, 0.20000000, 1.14999998, 9.42000008, -2.42000008, 21.94302368
386.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.06336400, 0.66986084, 0.10000000, 0.00000000, 0.12000000, 1.21000004, 9.40999985, -2.44000006, 21.92838860
386.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, -0.11109921, 0.87063599, 0.20000000, 0.04000000, 0.14000000, 1.25999999, 9.39999962, -2.45000005, 21.96867180
386.00000000, 1.00000000, 3.00000000, 21.96202087, -0.05554960, 0.23770832, 0.19219971, 0.22000000, 0.11000000, 0.15000001, 1.30999994, 9.39000034, -2.47000003, 21.95036125
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.06336400, 0.59780884, 0.14000000, 0.08000000, 0.10000000, 1.35000002, 9.38000011, -2.48000002, 21.96499634
386.00000000, 1.00000000, 3.00000000, 21.96202087, 0.20609112, -0.11109921, 0.15972900, 0.08000000, 0.00000000, 0.02000000, 1.38999999, 9.36999989, -2.50000000, 22.00527763
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.20609112, 0.06336400, 0.53054810, 0.07000000, -0.03000000, -0.10000000, 1.42999995, 9.35999966, -2.50999999, 21.96133232
386.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.11109921, -0.25039673, 0.20000000, -0.08000000, -0.44000000, 1.46000004, 9.35000038, -2.51999998, 21.99064445
386.00000000, 1.00000000, 3.00000000, 21.89610291, 0.20609112, -0.11109921, 0.91647339, 0.38999999, -0.06000000, -0.63999999, 1.47000003, 9.35000038, -2.53999996, 21.93935966
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.06336400, 0.63027954, 0.46000001, 0.00000000, -0.28999999, 1.45000005, 9.34000015, -2.55999994, 21.96499634
386.00000000, 1.00000000, 3.00000000, 21.98399353, 0.11885416, 0.23770832, 1.01031494, 0.40000001, 0.20999999, -0.10000000, 1.41999996, 9.34000015, -2.58999991, 22.00894165
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, -0.11109921, 0.91989136, 0.16000000, 0.28000000, -0.00000000, 1.38999999, 9.34000015, -2.59999990, 21.92472649
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, 0.06336400, 0.41613770, -0.01000000, 0.28000000, 0.09000000, 1.37000000, 9.34000015, -2.60999990, 21.94302368
386.00000000, 1.00000000, 3.00000000, 21.91807556, -0.05554960, 0.58667088, 0.32601929, -0.14000000, 0.05000000, 0.27000001, 1.35000002, 9.34000015, -2.61999989, 21.90641594
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.11885416, 0.06336400, -0.05920410, -0.19000000, -0.07000000, 0.28999999, 1.33000004, 9.34000015, -2.63000011, 21.96499634
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, -0.11109921, 0.42800903, -0.34000000, -0.09000000, 0.18000001, 1.30999994, 9.34000015, -2.65000010, 21.94669914
386.00000000, 1.00000000, 3.00000000, 21.94004822, -0.05554960, 0.23770832, 0.31597900, -0.43000001, -0.13000000, 0.07000000, 1.29999995, 9.32999992, -2.68000007, 21.92838860
386.00000000, 1.00000000, 3.00000000, 22.00596619, -0.05554960, 0.06336400, 0.45800781, -0.56000000, -0.00000000, -0.17000000, 1.28999996, 9.32999992, -2.70000005, 21.99430656
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.11885416, -0.11109921, 0.80419922, -0.68000001, -0.06000000, -0.25999999, 1.29999995, 9.31999969, -2.73000002, 21.94302368
386.00000000, 1.00000000, 3.00000000, 21.91807556, 0.03168200, 0.06336400, 1.12930298, -0.86000001, -0.02000000, -0.22000000, 1.32000005, 9.31000042, -2.75000000, 21.92472649
386.00000000, 1.00000000, 3.00000000, 21.96202087, 0.03168200, 0.76118040, 0.31838989, -0.58999997, -0.05000000, 0.04000000, 1.36000001, 9.30000019, -2.76999998, 21.96867180
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.23770832, 0.34796143, 0.38000000, -0.43000001, 0.38999999, 1.38000000, 9.28999996, -2.79999995, 21.94669914
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.03168200, 0.41218221, 0.65353394, 0.85000002, -0.63000000, 0.47000000, 1.38000000, 9.27000046, -2.83999991, 21.94669914
386.00000000, 1.00000000, 3.00000000, 21.98399353, 0.11885416, 0.41218221, 0.65728760, 0.88999999, -0.38000000, 0.38000000, 1.32000005, 9.27000046, -2.90000010, 22.00894165
386.00000000, 1.00000000, 3.00000000, 21.94004822, 0.20609112, -0.11109921, 0.91302490, 0.69999999, -0.23999999, 0.25999999, 1.23000002, 9.26000023, -2.95000005, 21.98330498
386.00000000, 1.00000000, 3.00000000, 21.98399353, 0.03168200, -0.11109921, 0.66558838, 0.40000001, -0.11000000, -0.06000000, 1.12000000, 9.25000000, -3.00999999, 21.99064445
386.00000000, 1.00000000, 3.00000000, 22.00596619, 0.38059020, 0.06336400, 1.21527100, 0.30000001, 0.18000001, -0.30000001, 1.00000000, 9.25000000, -3.05999994, 22.08584404
386.00000000, 1.00000000, 3.00000000, 22.02792358, 0.11885416, 0.23770832, 1.03729248, -0.06000000, 0.56999999, -0.69999999, 0.88999999, 9.25000000, -3.09999990, 22.05287170
386.00000000, 1.00000000, 3.00000000, 22.00596619, 0.29333544, 0.93571699, 0.72738647, -0.28999999, 0.56000000, -0.88999999, 0.80000001, 9.25000000, -3.13000011, 22.06753349
386.00000000, 1.00000000, 3.00000000, 22.02792358, 0.29333544, 0.93571699, 1.03466797, -0.19000000, 0.38999999, -0.68000001, 0.74000001, 9.25000000, -3.14000010, 22.08949089
386.00000000, 1.00000000, 3.00000000, 22.11581421, 0.64238763, 0.93571699, 0.08850098, -0.02000000, 0.30000001, -0.38999999, 0.69000000, 9.26000023, -3.13000011, 22.25060844
386.00000000, 1.00000000, 3.00000000, 22.15974426, 0.55508292, 1.28477526, 1.07373047, 0.56000000, 0.22000000, 0.00000000, 0.66000003, 9.26000023, -3.13000011, 22.27622795
386.00000000, 1.00000000, 3.00000000, 22.26959229, 0.90445173, 1.11016583, 0.83697510, 0.44999999, 0.09000000, 0.06000000, 0.63000000, 9.27000046, -3.10999990, 22.45931816
386.00000000, 1.00000000, 3.00000000, 22.46733093, 0.38059020, 1.28477526, 1.28076172, 0.00000000, 0.07000000, -0.10000000, 0.58999997, 9.27000046, -3.09999990, 22.54720879
386.00000000, 1.00000000, 3.00000000, 22.66505432, 0.72971535, 1.11016583, 1.17565918, 0.03000000, 0.16000000, -0.06000000, 0.56000000, 9.27999973, -3.07999992, 22.81815910
386.00000000, 1.00000000, 3.00000000, 22.84082031, 0.46785852, 1.11016583, 0.75421143, 0.07000000, 0.13000000, 0.06000000, 0.52999997, 9.28999996, -3.05999994, 22.93900681
386.00000000, 1.00000000, 3.00000000, 23.01658630, 0.81706899, 0.76118040, 1.56475830, -0.25999999, 0.00000000, 0.10000000, 0.49000001, 9.30000019, -3.03999996, 23.18800163
386.00000000, 1.00000000, 3.00000000, 23.25825500, 0.64238763, 1.11016583, 1.20922852, -0.63999999, 0.09000000, 0.17000000, 0.46000001, 9.31000042, -3.01999998, 23.39304924
386.00000000, 1.00000000, 3.00000000, 23.36810303, 0.55508292, 0.93571699, 1.08233643, -0.68000001, 0.08000000, 0.13000000, 0.44999999, 9.31000042, -3.00999999, 23.48458672
386.00000000, 1.00000000, 3.00000000, 23.65370178, 0.64238763, 1.11016583, 0.78918457, -0.27000001, 0.15000001, 0.23000000, 0.44000000, 9.31000042, -3.00000000, 23.78849602
386.00000000, 1.00000000, 3.00000000, 23.80749512, 0.55508292, 1.45943069, 0.82705688, -0.18000001, 0.22000000, 0.43000001, 0.44000000, 9.31000042, -3.00999999, 23.92397881
386.00000000, 1.00000000, 3.00000000, 24.00523376, 0.46785852, 1.11016583, 0.57333374, -0.69999999, -0.13000000, 0.11000000, 0.44999999, 9.31000042, -3.01999998, 24.10342026
387.00000000, 1.00000000, 3.00000000, 24.22492981, 0.64238763, 1.28477526, 0.76419067, -0.50999999, -0.22000000, 0.05000000, 0.44999999, 9.30000019, -3.02999997, 24.35972404
387.00000000, 1.00000000, 3.00000000, 24.44462585, 0.55508292, 0.93571699, 1.08572388, -0.28999999, -0.20000000, 0.23999999, 0.47000000, 9.30000019, -3.04999995, 24.56110954
387.00000000, 1.00000000, 3.00000000, 24.57644653, 0.64238763, 1.28477526, 1.06387329, 0.02000000, -0.13000000, 0.33000001, 0.49000001, 9.28999996, -3.06999993, 24.71124077
387.00000000, 1.00000000, 3.00000000, 24.84008789, 0.90445173, 0.93571699, 1.25311279, 0.10000000, -0.15000001, -0.16000000, 0.50000000, 9.27999973, -3.09999990, 25.02981377
387.00000000, 1.00000000, 3.00000000, 25.08175659, 0.64238763, 1.40357554, 0.93218994, -0.03000000, 0.02000000, -0.25999999, 0.50999999, 9.27000046, -3.13000011, 25.21655083
387.00000000, 1.00000000, 3.00000000, 25.27949524, 0.72971535, 1.92716289, 0.70916748, -0.08000000, 0.09000000, -0.16000000, 0.52999997, 9.26000023, -3.14000010, 25.43260002
387.00000000, 1.00000000, 3.00000000, 25.45524597, 0.81706899, 2.45120692, 0.63839722, 0.06000000, 0.12000000, -0.01000000, 0.54000002, 9.26000023, -3.16000009, 25.62666130
387.00000000, 1.00000000, 3.00000000, 25.54312134, 0.99186671, 2.18914604, 1.64508057, 0.34000000, 0.06000000, -0.12000000, 0.56000000, 9.25000000, -3.18000007, 25.75115776
387.00000000, 1.00000000, 3.00000000, 25.60903931, 0.72971535, 2.18914604, 1.44253540, 0.46000001, 0.11000000, -0.02000000, 0.56000000, 9.23999977, -3.20000005, 25.76214409
387.00000000, 1.00000000, 3.00000000, 25.69691467, 0.72971535, 2.45120692, 0.92599487, 0.19000000, 0.03000000, -0.07000000, 0.56000000, 9.23999977, -3.21000004, 25.85001945
387.00000000, 1.00000000, 3.00000000, 25.74085999, 0.81706899, 1.66524863, 1.45788574, 0.19000000, 0.08000000, -0.06000000, 0.56000000, 9.22999954, -3.23000002, 25.91227531
387.00000000, 1.00000000, 3.00000000, 25.78480530, 0.81706899, 1.92716289, 1.25393677, 0.08000000, -0.05000000, -0.34000000, 0.56000000, 9.22999954, -3.24000001, 25.95622063
387.00000000, 1.00000000, 3.00000000, 25.85070801, 0.90445173, 3.23776889, 1.72366333, -0.04000000, -0.04000000, -0.23000000, 0.56000000, 9.22999954, -3.25000000, 26.04043388
387.00000000, 1.00000000, 3.00000000, 25.91662598, 0.90445173, 2.97560000, 1.23626709, -0.33000001, -0.12000000, -0.20999999, 0.56999999, 9.22999954, -3.25000000, 26.10635185
387.00000000, 1.00000000, 3.00000000, 26.02647400, 0.81706899, 3.23776889, 1.51007080, -0.27000001, 0.19000000, 0.00000000, 0.57999998, 9.22999954, -3.24000001, 26.19788933
387.00000000, 1.00000000, 3.00000000, 26.04843140, 0.72971535, 3.23776889, 1.73818970, -0.07000000, 0.20999999, -0.02000000, 0.58999997, 9.22999954, -3.23000002, 26.20153618
387.00000000, 1.00000000, 3.00000000, 26.15829468, 0.99186671, 4.02555037, 1.58444214, 0.19000000, 0.25000000, -0.02000000, 0.60000002, 9.22999954, -3.22000003, 26.36633110
387.00000000, 1.00000000, 3.00000000, 26.24617004, 0.72971535, 2.97560000, 1.58880615, 0.15000001, 0.08000000, -0.05000000, 0.61000001, 9.23999977, -3.20000005, 26.39927483
387.00000000, 1.00000000, 3.00000000, 26.33404541, 0.90445173, 2.97560000, 1.32171631, 0.06000000, 0.12000000, 0.06000000, 0.62000000, 9.23999977, -3.19000006, 26.52377129
387.00000000, 1.00000000, 3.00000000, 26.44389343, 0.99186671, 2.71335506, 1.84872437, 0.02000000, -0.03000000, 0.01000000, 0.62000000, 9.25000000, -3.17000008, 26.65192986
387.00000000, 1.00000000, 3.00000000, 26.55374146, 1.07925630, 2.71335506, 1.70336914, -0.01000000, 0.08000000, 0.02000000, 0.63000000, 9.25000000, -3.16000009, 26.78007698
387.00000000, 1.00000000, 3.00000000, 26.61965942, 1.34185004, 2.97560000, 1.14056396, 0.01000000, 0.02000000, 0.12000000, 0.63000000, 9.26000023, -3.15000010, 26.90092850
387.00000000, 1.00000000, 3.00000000, 26.68556213, 1.07925630, 2.97560000, 1.09445190, -0.07000000, 0.00000000, 0.09000000, 0.63000000, 9.26000023, -3.14000010, 26.91189766
387.00000000, 1.00000000, 3.00000000, 26.79542542, 1.07925630, 2.97560000, 1.52593994, -0.28000000, 0.11000000, 0.11000000, 0.62000000, 9.26000023, -3.13000011, 27.02176094
387.00000000, 1.00000000, 3.00000000, 26.83935547, 1.16674495, 3.76282549, 1.14651489, -0.27000001, 0.12000000, 0.08000000, 0.63000000, 9.27000046, -3.11999989, 27.08400154
387.00000000, 1.00000000, 3.00000000, 26.97117615, 0.99186671, 3.23776889, 1.53305054, 0.00000000, 0.06000000, 0.20999999, 0.63999999, 9.27000046, -3.10999990, 27.17921257
387.00000000, 1.00000000, 3.00000000, 27.08102417, 1.34185004, 3.76282549, 1.42633057, 0.01000000, -0.01000000, 0.18000001, 0.64999998, 9.27000046, -3.09999990, 27.36229324
387.00000000, 1.00000000, 3.00000000, 27.21284485, 0.99186671, 2.97560000, 1.10659790, -0.07000000, -0.00000000, 0.08000000, 0.64999998, 9.27000046, -3.09999990, 27.42088127
387.00000000, 1.00000000, 3.00000000, 27.30073547, 1.25427520, 3.50023484, 1.71606445, -0.00000000, 0.01000000, 0.00000000, 0.66000003, 9.27000046, -3.10999990, 27.56369209
387.00000000, 1.00000000, 3.00000000, 27.45451355, 0.90445173, 3.50023484, 1.43237305, 0.04000000, 0.06000000, 0.04000000, 0.67000002, 9.27000046, -3.10999990, 27.64423943
387.00000000, 1.00000000, 3.00000000, 27.49845886, 1.07925630, 3.76282549, 1.53717041, 0.04000000, 0.05000000, -0.05000000, 0.68000001, 9.26000023, -3.11999989, 27.72479439
387.00000000, 1.00000000, 3.00000000, 27.63027954, 1.16674495, 2.97560000, 1.28228760, -0.01000000, 0.10000000, -0.05000000, 0.69000000, 9.26000023, -3.11999989, 27.87492561
387.00000000, 1.00000000, 3.00000000, 27.69618225, 1.07925630, 3.50023484, 1.98663330, -0.01000000, 0.05000000, -0.09000000, 0.69999999, 9.26000023, -3.11999989, 27.92251778
387.00000000, 1.00000000, 3.00000000, 27.76210022, 1.07925630, 3.23776889, 1.15191650, 0.13000000, -0.00000000, -0.05000000, 0.70999998, 9.26000023, -3.11999989, 27.98843575
387.00000000, 1.00000000, 3.00000000, 27.87194824, 1.07925630, 2.97560000, 1.01669312, 0.00000000, 0.05000000, -0.05000000, 0.72000003, 9.26000023, -3.11999989, 28.09828377
387.00000000, 1.00000000, 3.00000000, 27.95982361, 1.16674495, 3.76282549, 0.60284424, -0.13000000, 0.11000000, 0.00000000, 0.73000002, 9.26000023, -3.10999990, 28.20446968
387.00000000, 1.00000000, 3.00000000, 27.95982361, 1.16674495, 3.23776889, 1.80496216, 0.09000000, 0.00000000, 0.00000000, 0.73000002, 9.26000023, -3.10999990, 28.20446968
387.00000000, 1.00000000, 3.00000000, 28.00376892, 0.99186671, 3.76282549, 1.71472168, 0.03000000, 0.03000000, 0.00000000, 0.74000001, 9.26000023, -3.10999990, 28.21180534
387.00000000, 1.00000000, 3.00000000, 28.09164429, 1.07925630, 3.76282549, 1.37927246, -0.04000000, 0.05000000, -0.02000000, 0.75000000, 9.26000023, -3.09999990, 28.31797981
387.00000000, 1.00000000, 3.00000000, 28.17953491, 0.90445173, 2.97560000, 1.07040405, -0.15000001, 0.15000001, 0.16000000, 0.75999999, 9.26000023, -3.09999990, 28.36926079
387.00000000, 1.00000000, 3.00000000, 28.17953491, 0.72971535, 2.45120692, 0.95620728, -0.12000000, 0.06000000, 0.17000000, 0.76999998, 9.26000023, -3.08999991, 28.33263969
387.00000000, 1.00000000, 3.00000000, 28.24543762, 0.72971535, 2.45120692, 0.37060547, 0.14000000, 0.15000001, 0.10000000, 0.77999997, 9.26000023, -3.09999990, 28.39854240
387.00000000, 1.00000000, 3.00000000, 28.22346497, 0.64238763, 1.66524863, 0.59115601, 0.23000000, 0.22000000, -0.03000000, 0.79000002, 9.26000023, -3.10999990, 28.35825920
387.00000000, 1.00000000, 3.00000000, 28.31135559, 0.29333544, 0.88000631, 1.30624390, 0.19000000, 0.40000001, 0.00000000, 0.80000001, 9.25000000, -3.10999990, 28.37292290
387.00000000, 1.00000000, 3.00000000, 28.26741028, 0.29333544, 0.88000631, 1.32662964, -0.05000000, 0.41000000, 0.05000000, 0.81000000, 9.25000000, -3.11999989, 28.32897758
387.00000000, 1.00000000, 3.00000000, 28.28938293, 0.11885416, 0.09504599, 0.39309692, -0.20999999, 0.00000000, -0.04000000, 0.81000000, 9.25000000, -3.14000010, 28.31433105
387.00000000, 1.00000000, 3.00000000, 28.28938293, 0.11885416, 0.61827332, 1.35964966, -0.19000000, -0.20999999, -0.15000001, 0.81000000, 9.23999977, -3.16000009, 28.31433105
387.00000000, 1.00000000, 3.00000000, 28.24543762, -0.14278319, 0.35656247, 0.13687134, -0.17000000, -0.43000001, -0.20000000, 0.81000000, 9.23999977, -3.17000008, 28.21546745
387.00000000, 1.00000000, 3.00000000, 28.26741028, -0.14278319, 1.14177060, 0.28683472, -0.12000000, -0.38999999, -0.20000000, 0.82999998, 9.22999954, -3.17000008, 28.23744011
387.00000000, 1.00000000, 3.00000000, 28.28938293, -0.05554960, -0.69006562, 0.24792480, 0.03000000, -0.20999999, -0.23000000, 0.85000002, 9.22999954, -3.16000009, 28.27772331
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.03168200, -0.16664881, 1.14370728, 0.10000000, 0.04000000, -0.09000000, 0.86000001, 9.22999954, -3.16000009, 28.29603386
388.00000000, 1.00000000, 3.00000000, 28.22346497, -0.14278319, -0.16664881, 0.81677246, 0.07000000, 0.13000000, 0.03000000, 0.87000000, 9.23999977, -3.15000010, 28.19349480
388.00000000, 1.00000000, 3.00000000, 28.24543762, -0.05554960, -0.42834955, 0.57723999, -0.02000000, 0.04000000, 0.14000000, 0.88000000, 9.23999977, -3.14000010, 28.23377800
388.00000000, 1.00000000, 3.00000000, 28.26741028, -0.23002186, -0.16664881, 0.96704102, -0.11000000, -0.08000000, 0.33000001, 0.88000000, 9.23999977, -3.13000011, 28.21913147
388.00000000, 1.00000000, 3.00000000, 28.22346497, -0.23002186, 0.35656247, 0.78631592, -0.02000000, 0.01000000, 0.37000000, 0.88000000, 9.23999977, -3.13000011, 28.17518616
388.00000000, 1.00000000, 3.00000000, 28.28938293, -0.23002186, 0.09504599, 0.23736572, 0.13000000, -0.01000000, 0.23000000, 0.88999999, 9.23999977, -3.11999989, 28.24110413
388.00000000, 1.00000000, 3.00000000, 28.28938293, -0.05554960, 0.09504599, 0.85134888, 0.13000000, -0.08000000, 0.07000000, 0.88999999, 9.23999977, -3.11999989, 28.27772331
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.11885416, 0.09504599, 0.37252808, 0.41000000, -0.05000000, -0.02000000, 0.88000000, 9.23999977, -3.13000011, 28.31433105
388.00000000, 1.00000000, 3.00000000, 28.26741028, -0.05554960, -0.16664881, -0.06289673, 0.52999997, 0.01000000, -0.20999999, 0.87000000, 9.23999977, -3.13000011, 28.25575066
388.00000000, 1.00000000, 3.00000000, 28.24543762, 0.03168200, 0.61827332, 0.53717041, 0.34000000, -0.10000000, -0.16000000, 0.85000002, 9.23999977, -3.13000011, 28.25208855
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.11885416, 0.35656247, 0.54687500, 0.15000001, -0.14000000, 0.11000000, 0.82999998, 9.25000000, -3.11999989, 28.31433105
388.00000000, 1.00000000, 3.00000000, 28.26741028, 0.20609112, 0.88000631, 0.63052368, 0.05000000, -0.11000000, 0.33000001, 0.80000001, 9.25000000, -3.11999989, 28.31066704
388.00000000, 1.00000000, 3.00000000, 28.24543762, 0.29333544, 1.14177060, 1.11007690, 0.11000000, -0.00000000, 0.31999999, 0.76999998, 9.25000000, -3.11999989, 28.30700493
388.00000000, 1.00000000, 3.00000000, 28.31135559, 0.20609112, 1.14177060, 1.24572754, 0.33000001, 0.07000000, 0.15000001, 0.72000003, 9.25000000, -3.14000010, 28.35461235
388.00000000, 1.00000000, 3.00000000, 28.24543762, 0.29333544, 1.92716289, 1.18511963, 0.41000000, 0.23999999, 0.00000000, 0.67000002, 9.25000000, -3.15000010, 28.30700493
388.00000000, 1.00000000, 3.00000000, 28.26741028, 0.46785852, 1.66524863, 0.55758667, 0.31000000, 0.25000000, -0.38000000, 0.60000002, 9.25000000, -3.16000009, 28.36559677
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.64238763, 1.14177060, 1.33901978, 0.12000000, 0.15000001, -0.44000000, 0.52999997, 9.26000023, -3.17000008, 28.42417717
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.64238763, 1.92716289, 0.89334106, -0.18000001, 0.12000000, -0.47000000, 0.44999999, 9.26000023, -3.17000008, 28.42417717
388.00000000, 1.00000000, 3.00000000, 28.31135559, 0.55508292, 2.18914604, 0.78173828, -0.34999999, 0.13000000, -0.49000001, 0.38000000, 9.26000023, -3.17000008, 28.42783928
388.00000000, 1.00000000, 3.00000000, 28.28938293, 0.72971535, 1.92716289, 1.24252319, 0.03000000, 0.07000000, -0.23000000, 0.31999999, 9.27000046, -3.14000010, 28.44248772
388.00000000, 1.00000000, 3.00000000, 28.37725830, 0.64238763, 1.66524863, 1.07562256, -0.22000000, 0.06000000, 0.00000000, 0.25999999, 9.27999973, -3.11999989, 28.51205254
